Year,Env,Location,Trial,Rep,Row,Col,GID,trait.AUDPC,trait.Angle,trait.GDD50,trait.FHB_1,cov.Height,cov.Anthesis,cov.AEAR
2020,SZD,RBG,2020.RBG,1,39,16,TS220,NA,NA,NA,20,NA,2020-06-11,NA
2020,SZD,RBG,2020.RBG,1,40,15,TS221,NA,NA,NA,15,NA,2020-06-09,NA
2020,SZD,RBG,2020.RBG,1,39,15,TS222,NA,NA,NA,10,NA,2020-06-10,NA
2020,SZD,RBG,2020.RBG,1,40,14,TS223,NA,NA,NA,30,NA,2020-06-09,NA
2020,SZD,RBG,2020.RBG,1,39,14,TS224,NA,NA,NA,20,NA,2020-06-08,NA
2020,SZD,RBG,2020.RBG,1,40,13,TS225,NA,NA,NA,20,NA,2020-06-06,NA
2020,SZD,RBG,2020.RBG,1,39,13,TS226,NA,NA,NA,15,NA,2020-06-08,NA
2020,SZD,RBG,2020.RBG,1,40,12,TS227,NA,NA,NA,20,NA,2020-06-06,NA
2020,SZD,RBG,2020.RBG,1,39,12,TS228,NA,NA,NA,5,NA,2020-06-09,NA
2020,SZD,RBG,2020.RBG,1,40,11,TS229,NA,NA,NA,20,NA,2020-06-09,NA
2020,SZD,RBG,2020.RBG,1,39,11,TS230,NA,NA,NA,0,NA,2020-06-13,NA
2020,SZD,RBG,2020.RBG,2,40,9,TS145,NA,NA,NA,15,NA,2020-06-05,NA
2020,SZD,RBG,2020.RBG,1,39,8,TS148,NA,NA,NA,20,NA,2020-06-05,NA
2020,SZD,RBG,2020.RBG,NA,39,5,TS167,NA,NA,NA,15,NA,2020-06-06,NA
2020,NMBU,Vollebekk,2020.Vollebekk,1,17,50,1231,8263.5,4.239076474307507,674.5714285714287,35,74,2020-06-10,NA
2020,NMBU,Vollebekk,2020.Vollebekk,1,14,1,1711,5355.000000000002,4.18673313521875,683.0357142857146,28,93,2020-06-16,NA
2020,NMBU,Vollebekk,2020.Vollebekk,1,13,1,1702,11037.000000000004,6.983771238894695,408.173076923077,52,96,2020-06-19,NA
2020,NMBU,Vollebekk,2020.Vollebekk,1,16,7,1706,2563.400000000001,2.1893786474722323,1307.8571428571433,14,89,2020-06-17,NA
2020,NMBU,Vollebekk,2020.Vollebekk,1,13,13,1729,7645.500000000002,7.543831624487745,377.55555555555566,45,64,2020-06-16,NA
2020,NMBU,Vollebekk,2020.Vollebekk,1,15,38,1733,5309.900000000002,4.527900563361412,631.3793103448279,29,72,2020-06-17,NA
2020,NMBU,Vollebekk,2020.Vollebekk,1,17,1,1734,2420.6,1.9993093294787565,1432.3076923076924,13,75,2020-06-14,NA
2020,NMBU,Vollebekk,2020.Vollebekk,1,17,8,1736,18741.6,8.760129177876847,324.4736842105263,76,76,2020-06-15,NA
2020,NMBU,Vollebekk,2020.Vollebekk,1,14,47,1737,8741.9,4.721385133413683,605.3947368421053,38,82,2020-06-17,NA
2020,NMBU,Vollebekk,2020.Vollebekk,1,13,32,1738,3837.9000000000024,3.6080267771056893,792.954545454546,22,84,2020-06-18,NA
2020,NMBU,Vollebekk,2020.Vollebekk,1,13,2,1739,1783,1.6063030755936,1783,10,94,2020-06-15,NA
2020,NMBU,Vollebekk,2020.Vollebekk,1,16,32,1740,17943.9,9.621779507235175,294.93589743589746,78,78,2020-06-17,NA
2020,NMBU,Vollebekk,2020.Vollebekk,1,17,17,1741,3793.350000000001,2.724265763030806,1050.7894736842106,19,89,2020-06-15,NA
2020,NMBU,Vollebekk,2020.Vollebekk,1,16,44,1742,12398.400000000001,7.207813660505853,395.3571428571429,56,71,2020-06-18,NA
2020,NMBU,Vollebekk,2020.Vollebekk,1,13,18,1743,7135.800000000001,7.046142336216502,404.52380952380963,42,67,2020-06-16,NA
2020,NMBU,Vollebekk,2020.Vollebekk,1,14,28,1744,7076.250000000002,5.525146544291851,516.891891891892,37,72,2020-06-16,NA
2020,NMBU,Vollebekk,2020.Vollebekk,1,17,32,1745,7675.800000000005,7.187663374053182,396.477272727273,44,64,2020-06-18,NA
2020,NMBU,Vollebekk,2020.Vollebekk,1,17,18,1746,8984.250000000002,6.429945140278318,443.66666666666674,45,76,2020-06-15,NA
2020,NMBU,Vollebekk,2020.Vollebekk,1,16,43,1747,13342.900000000001,7.184782439373403,396.6379310344828,58,71,2020-06-17,NA
2020,NMBU,Vollebekk,2020.Vollebekk,1,15,22,1748,6042.300000000003,5.14928302560688,554.8484848484851,33,77,2020-06-17,NA
2020,NMBU,Vollebekk,2020.Vollebekk,2,21,14,1231,4909.3499999999995,3.083930848336796,928.0434782608695,23,75,2020-06-11,NA
2020,NMBU,Vollebekk,2020.Vollebekk,2,19,3,1711,2101.8,1.9619771553426613,1459.5833333333337,12,89,2020-06-16,NA
2020,NMBU,Vollebekk,2020.Vollebekk,2,22,16,1702,13303.50000000001,10.434789695382207,271.50000000000017,70,95,2020-06-20,NA
2020,NMBU,Vollebekk,2020.Vollebekk,2,19,27,1706,4205.550000000002,3.5987681168082974,795.0000000000003,23,90,2020-06-18,NA
2020,NMBU,Vollebekk,2020.Vollebekk,2,22,2,1729,6894.000000000002,5.3697272860746965,531.9444444444446,36,71,2020-06-17,NA
2020,NMBU,Vollebekk,2020.Vollebekk,2,18,29,1733,10182.150000000001,7.278609769656873,391.4705882352942,51,71,2020-06-16,NA
2020,NMBU,Vollebekk,2020.Vollebekk,2,19,42,1734,3952.9500000000003,2.6144295965954436,1095,19,77,2020-06-15,NA
2020,NMBU,Vollebekk,2020.Vollebekk,2,22,22,1736,12519.300000000005,7.652013014106181,372.15517241379325,58,81,2020-06-17,NA
2020,NMBU,Vollebekk,2020.Vollebekk,2,18,36,1737,3291.3000000000015,2.817862689637198,1015.8333333333338,18,83,2020-06-18,NA
2020,NMBU,Vollebekk,2020.Vollebekk,2,19,45,1738,3593.7000000000007,2.58108263242557,1109.166666666667,18,87,2020-06-16,NA
2020,NMBU,Vollebekk,2020.Vollebekk,2,19,32,1739,2101.8,1.9619771553426613,1459.5833333333337,12,90,2020-06-16,NA
2020,NMBU,Vollebekk,2020.Vollebekk,2,18,39,1740,12519.300000000005,7.652013014106181,372.15517241379325,58,79,2020-06-17,NA
2020,NMBU,Vollebekk,2020.Vollebekk,2,19,24,1741,4553.9000000000005,4.244829420223588,673.6538461538463,26,80,2020-06-16,NA
2020,NMBU,Vollebekk,2020.Vollebekk,2,21,20,1742,11885.250000000005,10.078572984291144,281.30769230769243,65,75,2020-06-18,NA
2020,NMBU,Vollebekk,2020.Vollebekk,2,18,31,1743,11579.700000000003,8.264651096606647,344.22413793103453,58,64,2020-06-16,NA
2020,NMBU,Vollebekk,2020.Vollebekk,2,22,21,1744,6388.800000000001,4.5819055420686885,623.9062500000001,32,74,2020-06-16,NA
2020,NMBU,Vollebekk,2020.Vollebekk,2,21,4,1745,5254.500000000001,4.894917221896707,583.8333333333335,30,65,2020-06-16,NA
2020,NMBU,Vollebekk,2020.Vollebekk,2,22,38,1746,4786.25,3.7356079234516715,765.8,25,78,2020-06-14,NA
2020,NMBU,Vollebekk,2020.Vollebekk,2,19,6,1747,5190.9000000000005,3.725495277321879,767.8846153846156,26,69,2020-06-16,NA
2020,NMBU,Vollebekk,2020.Vollebekk,2,22,14,1748,4772.3,4.0512308863042845,705.9615384615385,26,79,2020-06-15,NA
2020,NMBU,Vollebekk,2020.Vollebekk,1,16,35,TS001,3442.500000000001,2.6942842898561,1062.5000000000002,18,96,2020-06-16,NA
2020,NMBU,Vollebekk,2020.Vollebekk,2,20,1,TS001,1037.6999999999996,0.9937560114305186,2882.499999999999,6,92,2020-06-15,NA
2020,NMBU,Vollebekk,2020.Vollebekk,1,15,18,TS002,9551.250000000002,6.051158445392918,471.6666666666668,45,101,2020-06-19,NA
2020,NMBU,Vollebekk,2020.Vollebekk,2,19,15,TS002,14504.000000000007,9.58783302481864,296.00000000000017,70,100,2020-06-18,NA
2020,NMBU,Vollebekk,2020.Vollebekk,1,16,25,TS003,9520.2,5.546561830381121,514.8837209302327,43,89,2020-06-18,NA
2020,NMBU,Vollebekk,2020.Vollebekk,2,21,23,TS003,5119.800000000002,4.378337144153191,653.0357142857146,28,91,2020-06-18,NA
2020,NMBU,Vollebekk,2020.Vollebekk,1,14,49,TS004,13803,7.429810846594167,383.4166666666667,60,90,2020-06-17,NA
2020,NMBU,Vollebekk,2020.Vollebekk,2,20,21,TS004,6765.450000000003,5.777288248660281,494.1891891891894,37,87,2020-06-18,NA
2020,NMBU,Vollebekk,2020.Vollebekk,1,16,19,TS005,1098.6000000000004,0.9386780987371501,3051.666666666668,6,85,2020-06-17,NA
2020,NMBU,Vollebekk,2020.Vollebekk,2,19,25,TS005,4388.4000000000015,3.7547979803645246,761.8750000000003,24,89,2020-06-18,NA
2020,NMBU,Vollebekk,2020.Vollebekk,1,15,1,TS006,15959.4,8.005465955888791,355.5223880597015,67,72,2020-06-16,NA
2020,NMBU,Vollebekk,2020.Vollebekk,2,21,28,TS006,6765.450000000003,5.777288248660281,494.1891891891894,37,75,2020-06-18,NA
2020,NMBU,Vollebekk,2020.Vollebekk,1,15,3,TS007,1475.9999999999995,1.5717459148182547,1822.2222222222215,9,90,2020-06-13,NA
2020,NMBU,Vollebekk,2020.Vollebekk,2,20,14,TS007,1200.1499999999996,1.1694801895806346,2449.2857142857133,7,94,2020-06-12,NA
2020,NMBU,Vollebekk,2020.Vollebekk,1,14,7,TS008,15077.500000000004,10.292472906813249,275.3378378378379,74,79,2020-06-16,NA
2020,NMBU,Vollebekk,2020.Vollebekk,2,20,26,TS008,4342.000000000002,4.45117400288657,642.3076923076925,26,77,2020-06-17,NA
2020,NMBU,Vollebekk,2020.Vollebekk,1,17,15,TS009,3837.9000000000024,3.6080267771056893,792.954545454546,22,84,2020-06-18,NA
2020,NMBU,Vollebekk,2020.Vollebekk,2,21,13,TS009,9325.350000000004,7.939182963581327,358.529411764706,51,88,2020-06-18,NA
2020,NMBU,Vollebekk,2020.Vollebekk,1,14,40,TS010,2563.400000000001,2.1893786474722323,1307.8571428571433,14,83,2020-06-17,NA
2020,NMBU,Vollebekk,2020.Vollebekk,2,20,11,TS010,3657.000000000002,3.130366898997923,914.2500000000005,20,82,2020-06-18,NA
2020,NMBU,Vollebekk,2020.Vollebekk,1,17,30,TS011,6120.000000000002,4.782236166332482,597.6562500000001,32,70,2020-06-16,NA
2020,NMBU,Vollebekk,2020.Vollebekk,2,18,26,TS011,6189.1500000000015,4.439302522448222,644.0322580645162,31,69,2020-06-16,NA
2020,NMBU,Vollebekk,2020.Vollebekk,1,15,31,TS012,1249.1999999999998,0.8255304704420867,3469.9999999999995,6,92,2020-06-11,NA
2020,NMBU,Vollebekk,2020.Vollebekk,2,21,16,TS012,NA,NA,NA,NA,105,2020-06-11,NA
2020,NMBU,Vollebekk,2020.Vollebekk,1,16,15,TS013,19056,9.532518472334576,297.75,80,84,2020-06-16,NA
2020,NMBU,Vollebekk,2020.Vollebekk,2,20,34,TS013,6388.800000000001,4.5819055420686885,623.9062500000001,32,84,2020-06-16,NA
2020,NMBU,Vollebekk,2020.Vollebekk,1,15,9,TS014,1831.000000000001,1.5642147484381028,1831.0000000000007,10,89,2020-06-17,NA
2020,NMBU,Vollebekk,2020.Vollebekk,2,21,11,TS014,5553.500000000002,4.330060284589468,660.3448275862071,29,86,2020-06-17,NA
2020,NMBU,Vollebekk,2020.Vollebekk,1,16,14,TS015,19554.25,10.46694913823183,270.64705882352945,85,81,2020-06-17,NA
2020,NMBU,Vollebekk,2020.Vollebekk,2,20,24,TS015,3340.000000000001,3.4267931572904833,835.0000000000003,20,81,2020-06-17,NA
2020,NMBU,Vollebekk,2020.Vollebekk,1,13,23,TS016,2994.7500000000005,2.1513467567803133,1331.0000000000005,15,94,2020-06-15,NA
2020,NMBU,Vollebekk,2020.Vollebekk,2,19,5,TS016,1729.4999999999993,1.6559648753176754,1729.4999999999993,10,89,2020-06-15,NA
2020,NMBU,Vollebekk,2020.Vollebekk,1,16,31,TS017,5233.500000000003,4.914462617414772,581.5000000000003,30,79,2020-06-18,NA
2020,NMBU,Vollebekk,2020.Vollebekk,2,22,39,TS017,5362.000000000002,4.181286823830237,683.9285714285717,28,70,2020-06-17,NA
2020,NMBU,Vollebekk,2020.Vollebekk,1,16,13,TS018,3662.000000000002,3.1261012601549076,915.5000000000003,20,77,2020-06-17,NA
2020,NMBU,Vollebekk,2020.Vollebekk,2,18,6,TS018,7679.7000000000035,6.551614326949211,435.35714285714306,42,86,2020-06-18,NA
2020,NMBU,Vollebekk,2020.Vollebekk,1,14,20,TS019,2929.6000000000013,2.501774428120952,1144.3750000000005,16,94,2020-06-17,NA
2020,NMBU,Vollebekk,2020.Vollebekk,2,18,40,TS019,4404.500000000001,3.4366115674799906,832.6086956521742,23,91,2020-06-17,NA
2020,NMBU,Vollebekk,2020.Vollebekk,1,17,3,TS020,325.89999999999986,0.35161129339167446,325.89999999999986,2,88,2020-06-15,NA
2020,NMBU,Vollebekk,2020.Vollebekk,2,20,8,TS020,1556.5499999999993,1.4904472287174413,1921.6666666666658,9,89,2020-06-15,NA
2020,NMBU,Vollebekk,2020.Vollebekk,1,13,10,TS021,1617.5000000000005,1.770557662804126,1617.5000000000005,10,89,2020-06-17,NA
2020,NMBU,Vollebekk,2020.Vollebekk,2,22,43,TS021,2377.050000000001,2.0359081841567592,1406.5384615384621,13,100,2020-06-18,NA
2020,NMBU,Vollebekk,2020.Vollebekk,1,17,41,TS022,7076.250000000002,5.525146544291851,516.891891891892,37,69,2020-06-16,NA
2020,NMBU,Vollebekk,2020.Vollebekk,2,18,45,TS022,9154.2,6.036242218362194,472.8409090909091,44,70,2020-06-15,NA
2020,NMBU,Vollebekk,2020.Vollebekk,1,16,21,TS023,11736.000000000005,8.719746506237321,326.0000000000001,60,72,2020-06-17,NA
2020,NMBU,Vollebekk,2020.Vollebekk,2,18,48,TS023,6388.800000000001,4.5819055420686885,623.9062500000001,32,83,2020-06-16,NA
2020,NMBU,Vollebekk,2020.Vollebekk,1,16,48,TS024,5859.200000000003,4.994045490191118,572.1875000000002,32,75,2020-06-17,NA
2020,NMBU,Vollebekk,2020.Vollebekk,2,21,8,TS024,7986.000000000002,5.720537854895229,499.1250000000001,40,73,2020-06-16,NA
2020,NMBU,Vollebekk,2020.Vollebekk,1,13,43,TS025,133.19999999999993,0.21507323725013633,266.39999999999986,1,76,2020-06-15,NA
2020,NMBU,Vollebekk,2020.Vollebekk,2,18,17,TS025,3631.9499999999985,3.4742305450784574,823.5714285714282,21,74,2020-06-15,NA
2020,NMBU,Vollebekk,2020.Vollebekk,1,13,45,TS026,1140.6499999999996,1.2304657752582673,2327.857142857142,7,73,2020-06-15,NA
2020,NMBU,Vollebekk,2020.Vollebekk,2,22,36,TS026,3637.5499999999997,2.840761647541399,1007.6315789473684,19,74,2020-06-14,NA
2020,NMBU,Vollebekk,2020.Vollebekk,1,15,41,TS027,13803,7.429810846594167,383.4166666666667,60,80,2020-06-17,NA
2020,NMBU,Vollebekk,2020.Vollebekk,2,19,22,TS027,14829.750000000002,8.107248035658031,351.00000000000006,65,78,2020-06-18,NA
2020,NMBU,Vollebekk,2020.Vollebekk,1,16,49,TS028,11732.550000000001,6.325156712627207,451.07843137254906,51,78,2020-06-17,NA
2020,NMBU,Vollebekk,2020.Vollebekk,2,22,5,TS028,4221.6500000000005,3.5850794486264497,798.0434782608696,23,67,2020-06-15,NA
2020,NMBU,Vollebekk,2020.Vollebekk,1,15,17,TS029,14033.050000000001,7.552223207841138,377.1311475409836,61,75,2020-06-17,NA
2020,NMBU,Vollebekk,2020.Vollebekk,2,21,21,TS029,10056.750000000004,8.55298218332165,332.45454545454555,55,70,2020-06-18,NA
2020,NMBU,Vollebekk,2020.Vollebekk,1,17,16,TS030,17943.9,9.621779507235175,294.93589743589746,78,73,2020-06-17,NA
2020,NMBU,Vollebekk,2020.Vollebekk,2,21,33,TS030,3993.000000000001,2.8674148495887586,998.2500000000002,20,74,2020-06-16,NA
2020,NMBU,Vollebekk,2020.Vollebekk,1,14,17,TS031,1819.499999999999,1.5740962806596053,1819.499999999999,10,79,2020-06-09,NA
2020,NMBU,Vollebekk,2020.Vollebekk,2,21,41,TS031,1483.5999999999995,1.2356300195780971,2318.124999999999,8,79,2020-06-10,NA
2020,NMBU,Vollebekk,2020.Vollebekk,1,16,16,TS032,531.1499999999996,0.4854087154659507,354.0999999999998,3,87,2020-06-10,NA
2020,NMBU,Vollebekk,2020.Vollebekk,2,22,49,TS032,380.6999999999999,0.3009994873583194,380.6999999999999,2,91,2020-06-09,NA
2020,NMBU,Vollebekk,2020.Vollebekk,1,13,42,TS033,4187.399999999999,3.014295645045647,949.5238095238092,21,79,2020-06-10,NA
2020,NMBU,Vollebekk,2020.Vollebekk,2,20,33,TS033,NA,NA,NA,NA,85,2020-06-09,NA
2020,NMBU,Vollebekk,2020.Vollebekk,1,13,27,TS034,2085.499999999999,1.3734069852303235,2085.499999999999,10,71,2020-06-08,NA
2020,NMBU,Vollebekk,2020.Vollebekk,2,21,7,TS034,2335.1999999999994,1.7660113240751303,1621.666666666666,12,72,2020-06-08,NA
2020,NMBU,Vollebekk,2020.Vollebekk,1,16,28,TS035,708.1999999999996,0.6471995777601826,4426.249999999997,4,80,2020-06-10,NA
2020,NMBU,Vollebekk,2020.Vollebekk,2,22,50,TS035,1100,0.6510603802294862,4400,5,94,2020-06-10,NA
2020,NMBU,Vollebekk,2020.Vollebekk,1,17,38,TS036,1873.8,1.238188615781964,2313.333333333333,9,87,2020-06-11,NA
2020,NMBU,Vollebekk,2020.Vollebekk,2,22,48,TS036,2382.6000000000004,1.730899471836173,1654.5833333333335,12,90,2020-06-13,NA
2020,NMBU,Vollebekk,2020.Vollebekk,1,13,8,TS037,489.1499999999997,0.5270852182110718,326.0999999999998,3,77,2020-06-12,NA
2020,NMBU,Vollebekk,2020.Vollebekk,2,21,32,TS037,819.9999999999998,0.8733436290602007,3279.999999999999,5,75,2020-06-13,NA
2020,NMBU,Vollebekk,2020.Vollebekk,1,16,47,TS038,3338.0999999999985,2.7784187348005775,1030.2777777777774,18,74,2020-06-10,NA
2020,NMBU,Vollebekk,2020.Vollebekk,2,20,20,TS038,2931.599999999999,1.9146187181933156,1495.714285714285,14,80,2020-06-10,NA
2020,NMBU,Vollebekk,2020.Vollebekk,1,16,42,TS039,12215.500000000002,7.0583306078125885,403.81818181818187,55,71,2020-06-12,NA
2020,NMBU,Vollebekk,2020.Vollebekk,2,21,31,TS039,4620,2.732497774954792,1047.6190476190475,21,74,2020-06-10,NA
2020,NMBU,Vollebekk,2020.Vollebekk,1,13,48,TS040,185.39999999999992,0.15451898761433067,370.79999999999984,1,80,2020-06-12,NA
2020,NMBU,Vollebekk,2020.Vollebekk,2,20,5,TS040,1704.9999999999989,1.679746729187981,1704.9999999999989,10,79,2020-06-11,NA
2020,NMBU,Vollebekk,2020.Vollebekk,1,13,14,TS041,930.9999999999995,0.7692311627844384,3723.999999999998,5,68,2020-06-08,NA
2020,NMBU,Vollebekk,2020.Vollebekk,2,19,40,TS041,2335.1999999999994,1.7660113240751303,1621.666666666666,12,72,2020-06-08,NA
2020,NMBU,Vollebekk,2020.Vollebekk,1,16,30,TS042,741.7999999999997,0.617886852150351,4636.249999999998,4,80,2020-06-10,NA
2020,NMBU,Vollebekk,2020.Vollebekk,2,22,12,TS042,556.3499999999998,0.46342299875576354,370.89999999999986,3,81,2020-06-10,NA
2020,NMBU,Vollebekk,2020.Vollebekk,1,13,35,TS043,930.9999999999995,0.7692311627844384,3723.999999999998,5,76,2020-06-08,NA
2020,NMBU,Vollebekk,2020.Vollebekk,2,20,28,TS043,523.6499999999997,0.4923606631575575,349.09999999999985,3,82,2020-06-09,NA
2020,NMBU,Vollebekk,2020.Vollebekk,1,15,6,TS044,6656.950000000001,3.614404138550445,791.551724137931,29,86,2020-06-11,NA
2020,NMBU,Vollebekk,2020.Vollebekk,2,20,43,TS044,2060,1.3904012640440198,2060,10,84,2020-06-12,NA
2020,NMBU,Vollebekk,2020.Vollebekk,1,17,7,TS045,4936.950000000001,3.066723146313795,933.2608695652175,23,89,2020-06-13,NA
2020,NMBU,Vollebekk,2020.Vollebekk,2,21,3,TS045,1315.6499999999996,1.066837205223082,2684.9999999999986,7,88,2020-06-13,NA
2020,NMBU,Vollebekk,2020.Vollebekk,1,15,39,TS046,6374.700000000001,3.2725612280320573,874.4444444444445,27,77,2020-06-10,NA
2020,NMBU,Vollebekk,2020.Vollebekk,2,22,23,TS046,7376.45,3.7269664563674625,767.5806451612902,31,81,2020-06-11,NA
2020,NMBU,Vollebekk,2020.Vollebekk,1,15,48,TS047,3672.8,1.9959956322721304,1434.6875,16,88,2020-06-11,NA
2020,NMBU,Vollebekk,2020.Vollebekk,2,20,13,TS047,1067.25,0.6710372429419913,4268.999999999999,5,76,2020-06-11,NA
2020,NMBU,Vollebekk,2020.Vollebekk,1,17,43,TS048,1363.999999999999,1.3439359833866102,2131.2499999999986,8,83,2020-06-11,NA
2020,NMBU,Vollebekk,2020.Vollebekk,2,18,9,TS048,4830.2999999999975,4.315426664348874,662.5925925925924,27,86,2020-06-11,NA
2020,NMBU,Vollebekk,2020.Vollebekk,1,14,21,TS049,894.4999999999995,0.8006155724323061,3577.9999999999986,5,79,2020-06-11,NA
2020,NMBU,Vollebekk,2020.Vollebekk,2,20,40,TS049,1563.1999999999994,1.1727283145717426,2442.499999999999,8,84,2020-06-12,NA
2020,NMBU,Vollebekk,2020.Vollebekk,1,13,11,TS050,2754.6000000000004,1.4972616867484974,1912.9166666666667,12,74,2020-06-11,NA
2020,NMBU,Vollebekk,2020.Vollebekk,2,20,44,TS050,1854,1.251407806592259,2288.8888888888887,9,79,2020-06-12,NA
2020,NMBU,Vollebekk,2020.Vollebekk,1,13,19,TS051,4085.9999999999986,2.8022558703016074,1021.4999999999997,20,75,2020-06-09,NA
2020,NMBU,Vollebekk,2020.Vollebekk,2,19,19,TS051,3278.249999999999,1.9654531122948564,1456.9999999999995,15,83,2020-06-08,NA
2020,NMBU,Vollebekk,2020.Vollebekk,1,15,27,TS052,3113.599999999999,2.3541021589375695,1216.2499999999995,16,77,2020-06-08,NA
2020,NMBU,Vollebekk,2020.Vollebekk,2,22,8,TS052,1251.5999999999995,1.1214184596825978,2554.2857142857133,7,72,2020-06-08,NA
2020,NMBU,Vollebekk,2020.Vollebekk,1,17,33,TS053,3064.499999999999,2.1024251678482053,1361.9999999999995,15,80,2020-06-09,NA
2020,NMBU,Vollebekk,2020.Vollebekk,2,21,30,TS053,2637.049999999999,1.8353225544277119,1560.3846153846148,13,83,2020-06-11,NA
2020,NMBU,Vollebekk,2020.Vollebekk,1,16,27,TS054,909.4999999999995,0.7874130338328111,3637.999999999998,5,82,2020-06-07,NA
2020,NMBU,Vollebekk,2020.Vollebekk,2,18,22,TS054,2324.399999999999,2.0819834194738416,1375.3846153846148,13,87,2020-06-08,NA
2020,NMBU,Vollebekk,2020.Vollebekk,1,15,42,TS055,1037.75,0.690110922165137,4151.000000000001,5,86,2020-06-14,NA
2020,NMBU,Vollebekk,2020.Vollebekk,2,21,5,TS055,1442,0.9733783275209013,2942.857142857143,7,85,2020-06-12,NA
2020,NMBU,Vollebekk,2020.Vollebekk,1,16,8,TS056,1395.7999999999995,1.0055899569443614,2848.5714285714275,7,75,2020-06-10,NA
2020,NMBU,Vollebekk,2020.Vollebekk,2,22,7,TS056,708.1999999999996,0.6471995777601826,4426.249999999997,4,70,2020-06-10,NA
2020,NMBU,Vollebekk,2020.Vollebekk,1,17,42,TS057,2474.5499999999993,1.955754727203775,1464.2307692307686,13,82,2020-06-09,NA
2020,NMBU,Vollebekk,2020.Vollebekk,2,22,17,TS057,1396.3999999999994,1.3127643223677803,2181.874999999999,8,87,2020-06-09,NA
2020,NMBU,Vollebekk,2020.Vollebekk,1,15,28,TS058,744.8,0.615398240833601,4655,4,85,2020-06-14,NA
2020,NMBU,Vollebekk,2020.Vollebekk,2,22,37,TS058,2930.9999999999986,2.1980936880619177,1302.666666666666,15,85,2020-06-12,NA
2020,NMBU,Vollebekk,2020.Vollebekk,1,15,25,TS059,598.95,0.4304635723801553,399.30000000000007,3,85,2020-06-15,NA
2020,NMBU,Vollebekk,2020.Vollebekk,2,20,27,TS059,345.89999999999986,0.3312815323900264,345.89999999999986,2,85,2020-06-15,NA
2020,NMBU,Vollebekk,2020.Vollebekk,1,16,5,TS060,2577,1.6003970533799579,1789.5833333333335,12,77,2020-06-10,NA
2020,NMBU,Vollebekk,2020.Vollebekk,2,20,17,TS060,545.8499999999997,0.47233702844861747,363.8999999999998,3,75,2020-06-09,NA
2020,NMBU,Vollebekk,2020.Vollebekk,1,14,48,TS061,1397.5500000000002,1.0043310239938128,2852.142857142858,7,92,2020-06-15,NA
2020,NMBU,Vollebekk,2020.Vollebekk,2,20,31,TS061,6478.5,3.973412767105809,719.8333333333334,30,90,2020-06-14,NA
2020,NMBU,Vollebekk,2020.Vollebekk,1,14,14,TS062,2595.4500000000003,1.864718590213841,1535.7692307692312,13,76,2020-06-15,NA
2020,NMBU,Vollebekk,2020.Vollebekk,2,19,17,TS062,1879.4999999999993,1.5238698851731896,1879.4999999999993,10,78,2020-06-13,NA
2020,NMBU,Vollebekk,2020.Vollebekk,1,17,21,TS063,5413.2,3.572907798868844,800.7692307692307,26,76,2020-06-11,NA
2020,NMBU,Vollebekk,2020.Vollebekk,2,21,9,TS063,4397.399999999999,2.8705932617134686,997.1428571428568,21,72,2020-06-10,NA
2020,NMBU,Vollebekk,2020.Vollebekk,1,17,5,TS064,1467.4499999999991,1.5808989542975909,1811.6666666666656,9,84,2020-06-12,NA
2020,NMBU,Vollebekk,2020.Vollebekk,2,20,22,TS064,3436.1499999999983,3.0069675506881786,951.8421052631575,19,80,2020-06-14,NA
2020,NMBU,Vollebekk,2020.Vollebekk,1,14,19,TS065,2507.049999999999,1.9304207203401567,1483.4615384615377,13,79,2020-06-11,NA
2020,NMBU,Vollebekk,2020.Vollebekk,2,22,47,TS065,342.89999999999986,0.3341798180583246,342.89999999999986,2,80,2020-06-12,NA
2020,NMBU,Vollebekk,2020.Vollebekk,1,16,36,TS066,2914.7999999999997,1.925645700272065,1487.1428571428569,14,71,2020-06-11,NA
2020,NMBU,Vollebekk,2020.Vollebekk,2,19,28,TS066,3296,2.2239612403854787,1287.5,16,75,2020-06-12,NA
2020,NMBU,Vollebekk,2020.Vollebekk,1,13,21,TS067,2918.999999999999,2.207121125938139,1297.333333333333,15,64,2020-06-08,NA
2020,NMBU,Vollebekk,2020.Vollebekk,2,19,44,TS067,4285.999999999998,2.671686738920539,1071.4999999999998,20,68,2020-06-09,NA
2020,NMBU,Vollebekk,2020.Vollebekk,1,15,37,TS068,2698.15,1.793788874328335,1596.5384615384617,13,82,2020-06-14,NA
2020,NMBU,Vollebekk,2020.Vollebekk,2,20,23,TS068,3383.0999999999985,2.7415186095424553,1044.1666666666663,18,82,2020-06-13,NA
2020,NMBU,Vollebekk,2020.Vollebekk,1,14,37,TS069,363.8999999999998,0.3148953153498,363.8999999999998,2,79,2020-06-09,NA
2020,NMBU,Vollebekk,2020.Vollebekk,2,18,30,TS069,1014.2499999999995,0.7060990742751915,4056.999999999998,5,87,2020-06-11,NA
2020,NMBU,Vollebekk,2020.Vollebekk,1,16,40,TS070,1489.6,1.2306545258171082,2327.5,8,87,2020-06-14,NA
2020,NMBU,Vollebekk,2020.Vollebekk,2,21,2,TS070,1914.5,1.4960239815747385,1914.5,10,87,2020-06-14,NA
2020,NMBU,Vollebekk,2020.Vollebekk,1,17,34,TS071,1634.3999999999994,1.1216536457526163,2553.7499999999986,8,82,2020-06-09,NA
