Available,h2,Y.approach,Reps,phen.Value,inte.Value,a.Value,b.Value
evens,1,GDD50,20,0.7231763481605624,-0.8876905442436233,0.7164486574426193,-0.08271357621902507
evens,0.8,GDD50,20,0.6197678868309052,-0.8452942751207043,0.6786138952440474,-0.04556708703045966
evens,0.5,GDD50,20,0.4005257962435343,-0.7187015319902783,0.57999679833262,-0.05787436508835903
evens,0.2,GDD50,20,0.18842105711744997,-0.5126624320193615,0.3994277541773009,-0.09679123072303338
odds,1,GDD50,20,0.6227602917903421,-0.7485435905030937,0.6099581774764693,-0.0976832386640472
odds,0.8,GDD50,20,0.5525753254530753,-0.6692662964734706,0.5259795319934504,-0.09608306169731952
odds,0.5,GDD50,20,0.3804744167943239,-0.680697966542924,0.5510664513375096,-0.06576155162779006
odds,0.2,GDD50,20,0.1058167877413963,-0.3105220437064851,0.25616635599477805,-0.09250852138143328
limits,1,GDD50,20,0.46802253548106393,-0.7728687656337055,0.6101626062240509,-0.1447690341501076
limits,0.8,GDD50,20,0.5065244344283224,-0.8044003629935433,0.6457911155603804,-0.11738562575806535
limits,0.5,GDD50,20,0.3724241800629491,-0.7106929082373299,0.559075222197771,-0.05765092830506293
limits,0.2,GDD50,20,0.19265847846276785,-0.4907286285277448,0.391787251697872,-0.08043114695833263
pair1,1,GDD50,20,0.5514150736428562,-0.6312787809727932,0.523452906611609,-0.09554792346654786
pair1,0.8,GDD50,20,0.421226564282964,-0.3898583169872591,0.32464037808175944,-0.0926345555707873
pair1,0.5,GDD50,20,0.3976604673989929,-0.6694645909330809,0.5626718597224166,-0.07301494102389756
pair1,0.2,GDD50,20,0.17091129001315186,-0.5255727482435859,0.42473938486297613,-0.05574688227489974
pair2,1,GDD50,20,0.7374595664900199,-0.8680802315652034,0.6824218182768971,-0.12923565049436148
pair2,0.8,GDD50,20,0.5883294829762334,-0.8163867819495366,0.6666559778186896,-0.07823433933042798
pair2,0.5,GDD50,20,0.38983529810152984,-0.7057151265580895,0.583851544647593,-0.03990448969458115
pair2,0.2,GDD50,20,0.18836843058945707,-0.5355819059573279,0.4458594997367063,-0.08892559373052263
first,1,GDD50,20,0.14049960621889285,0.04942964154684185,-0.01601888729347201,0.3674868781209258
first,0.8,GDD50,20,0.11964254812084502,-0.1810483730088923,0.1433202701720424,-0.01375123333799544
first,0.5,GDD50,20,0.23623371368994897,-0.4699758821670578,0.3388787478371702,-0.28122288762455766
first,0.2,GDD50,20,0.11484804763998756,-0.434352773884898,0.3414299033961733,-0.19928286399231757
fourth,1,GDD50,20,0.7995697501559551,-0.6400457993532641,0.5096297396913783,-0.17112378740376852
fourth,0.8,GDD50,20,0.45120272841943654,-0.6911331202837113,0.5516427464261895,-0.14303996944291508
fourth,0.5,GDD50,20,0.34288861377543994,-0.5485150346157113,0.43968927770200106,-0.1675499107500296
fourth,0.2,GDD50,20,0.1074158194476258,-0.4717866532549367,0.3507795709268007,-0.10822744050296117
last,1,GDD50,20,0.2975603334646879,-0.37637833403507376,0.3404650045814796,0.06446021324448585
last,0.8,GDD50,20,0.5309391234231843,-0.6336836945250369,0.5366540786490565,0.13160334674774518
last,0.5,GDD50,20,0.4017500592542508,-0.6102656523565911,0.49808719646245114,0.05630220868087313
last,0.2,GDD50,20,0.11536399721308542,-0.3652610515091618,0.2828903799797444,-0.09004094714579461
all,1,GDD50,21,0.7306777329603491,-0.9020700499894032,0.7258004772098343,-0.08707404237042933
all,0.8,GDD50,21,0.6075520487047502,-0.84074816198191,0.6682688891581298,-0.05480149039669545
all,0.5,GDD50,21,0.37171257745937897,-0.7175856353143203,0.5815406011141173,-0.0435281595676923
all,0.2,GDD50,21,0.20193398692155184,-0.5294693021868873,0.4247859250691931,-0.07527231252168527
firsts,1,GDD50,21,0.7839836096148088,-0.5338828840478818,0.41572472023432683,-0.26082330407580984
firsts,0.8,GDD50,21,0.33589552059889133,-0.6583114163718455,0.5171259270005567,-0.1913377221758069
firsts,0.5,GDD50,21,0.12178946129631156,-0.46276051625944353,0.36447652692030413,-0.24557739723884903
firsts,0.2,GDD50,21,0.19379771304313792,-0.5263848101076187,0.4173434560531877,-0.12013783485891734
mids,1,GDD50,21,0.6203315754821823,-0.6360889602179313,0.5055157917304168,-0.08202603296643259
mids,0.8,GDD50,21,0.6137180383688623,-0.7749417500445718,0.6211312412853444,-0.06703215506648286
mids,0.5,GDD50,21,0.3963245830108679,-0.7129825339930437,0.5737724178552266,-0.04256188027864231
mids,0.2,GDD50,21,0.1464884542094942,-0.4660367670487035,0.3513234329572309,-0.08446803919432755
evens,1,GDD50,21,0.7282679135927338,-0.8924668403933659,0.7208419284153695,-0.08218693700515099
evens,0.8,GDD50,21,0.6340799193752267,-0.8438753086693944,0.6820044548901757,-0.05072317097399762
evens,0.5,GDD50,21,0.38921171163452856,-0.7210437879998899,0.5897556427926732,-0.07511644331539843
evens,0.2,GDD50,21,0.21087527400239,-0.5279181841254523,0.4244978915172716,-0.09980377851103404
odds,1,GDD50,21,0.6186112166805605,-0.7456665532236366,0.5994563930208412,-0.1013950877631494
odds,0.8,GDD50,21,0.506286286344647,-0.5999451463912964,0.49816887586070285,-0.10316911502157862
odds,0.5,GDD50,21,0.3826683474500814,-0.6771293993084607,0.5624911268809075,-0.06281937386784324
odds,0.2,GDD50,21,0.14254566110482386,-0.4221052377922821,0.32199271552330194,-0.06620162647141205
limits,1,GDD50,21,0.45535443225878486,-0.7410630798406883,0.608718930170303,-0.15147677514895905
limits,0.8,GDD50,21,0.5174622741207942,-0.8001410560151537,0.6519360540309562,-0.11724911529005566
limits,0.5,GDD50,21,0.3944419163366382,-0.6979249607296699,0.5657933853084994,-0.03646966758390713
limits,0.2,GDD50,21,0.15402242531608737,-0.4479928885079632,0.36356457560322675,-0.07441833685050464
pair1,1,GDD50,21,0.5799084465840628,-0.6371454208608388,0.5147472506223807,-0.09240985354602396
pair1,0.8,GDD50,21,0.41573914507602183,-0.5867131297547842,0.4898116718206037,-0.11096256412277028
pair1,0.5,GDD50,21,0.37594664268222544,-0.6650388178373752,0.534904085800717,-0.08938640672328452
pair1,0.2,GDD50,21,0.16193848904734917,-0.5209778961828201,0.4222623370166376,-0.05924557219727069
pair2,1,GDD50,21,0.7195954756508751,-0.8602674604823357,0.6895173993760445,-0.12764624941421446
pair2,0.8,GDD50,21,0.5828197253132621,-0.8313770567618342,0.6549754809358337,-0.04737352201684177
pair2,0.5,GDD50,21,0.3776911942935733,-0.7049869008742236,0.5716232944291482,-0.04315091825307166
pair2,0.2,GDD50,21,0.18548662059202,-0.5129793501229545,0.4131469220362767,-0.09037115449586422
first,1,GDD50,21,0.1366661449596143,0.04669075478188227,-0.0031887317825318,0.3384197917168303
first,0.8,GDD50,21,0.105277401281966,-0.19745202836136905,0.15704955003461735,0.01686158947382142
first,0.5,GDD50,21,0.25111235697037326,-0.4581441816611052,0.3608696827558804,-0.2982485733505032
first,0.2,GDD50,21,0.11785655715246904,-0.43931321204850327,0.3348854671070531,-0.1752389527517183
fourth,1,GDD50,21,0.8091177530585514,-0.6402424378706757,0.5097848929113921,-0.17614142420204984
fourth,0.8,GDD50,21,0.4301364720740312,-0.6729907151462152,0.5237902622093594,-0.15323877045796122
fourth,0.5,GDD50,21,0.2629270068342283,-0.4652602063521971,0.3777999440571893,-0.1658764769870699
fourth,0.2,GDD50,21,0.09163875959215212,-0.4452783873034285,0.37576878699046895,-0.11719156493749586
last,1,GDD50,21,0.4872861681498567,-0.5182187237294075,0.4462243659828344,0.13541165627924936
last,0.8,GDD50,21,0.5634515291658745,-0.6466127615889457,0.5391931588076693,0.13158838965366787
last,0.5,GDD50,21,0.3641865240685579,-0.5974672552427212,0.5078391112047491,0.04965722257503055
last,0.2,GDD50,21,0.11020085263869572,-0.3992580600973148,0.3340184072401382,-0.05770344216312263
all,1,GDD50,22,0.7309118499988178,-0.9013718765919198,0.7261303122119062,-0.0869568414511145
all,0.8,GDD50,22,0.620195991266839,-0.8400556351918476,0.6824550018902578,-0.06763021898266876
all,0.5,GDD50,22,0.39540931988233263,-0.7223425279904386,0.5805147387470475,-0.04968636077213963
all,0.2,GDD50,22,0.18431182992121084,-0.5480446841715602,0.4413832076988941,-0.09104924056511716
firsts,1,GDD50,22,0.7128021739591526,-0.5273133443348361,0.41528780638900514,-0.24203436080742569
firsts,0.8,GDD50,22,0.3832774679849889,-0.6578922771741567,0.5310959769889021,-0.18198370660989355
firsts,0.5,GDD50,22,0.15478154948042588,-0.46187702749195886,0.3670714107948621,-0.25272044413596045
firsts,0.2,GDD50,22,0.15808686070794786,-0.4959044166548947,0.40849165518957103,-0.1285464769136662
mids,1,GDD50,22,0.5665818194676244,-0.6350147707407479,0.5029500600164154,-0.07466444287196325
mids,0.8,GDD50,22,0.6184538232930293,-0.7770157825634157,0.6190981807626362,-0.05876968176358363
mids,0.5,GDD50,22,0.38231598819829615,-0.7067424027285746,0.5741746571583072,-0.04875651456259004
mids,0.2,GDD50,22,0.1735231166321819,-0.4585912588308738,0.37644795775867823,-0.09860226260742017
evens,1,GDD50,22,0.7291185023829005,-0.8939315280048652,0.7213203183270789,-0.08315849077883893
evens,0.8,GDD50,22,0.6210112169620697,-0.833625135046963,0.6800044405288846,-0.04791758559222347
evens,0.5,GDD50,22,0.3984734598351969,-0.7178457987674892,0.5812859994387977,-0.06614979602646097
evens,0.2,GDD50,22,0.17361965741636431,-0.5474796352639756,0.4155247596898411,-0.06460254399298583
odds,1,GDD50,22,0.5572729492993801,-0.7556837506017482,0.6107117744929538,-0.09960345597257192
odds,0.8,GDD50,22,0.5480437194107252,-0.6927640417680773,0.5577283708142092,-0.09772499245076946
odds,0.5,GDD50,22,0.3995586219727647,-0.6836484960434254,0.5573642191836999,-0.05787057078419368
odds,0.2,GDD50,22,0.13383288170094354,-0.4046756030934468,0.3364258535957994,-0.07692775038910468
limits,1,GDD50,22,0.4456533255168943,-0.7324311443472553,0.5895596738402027,-0.14139939454336015
limits,0.8,GDD50,22,0.5099473725094463,-0.7962712045680074,0.6413837580712077,-0.1014831539816914
limits,0.5,GDD50,22,0.3762469121207753,-0.6995939601930412,0.5719455949279927,-0.04142966660053946
limits,0.2,GDD50,22,0.14381212107919772,-0.48048425762446034,0.3756964620224712,-0.09119166730602044
pair1,1,GDD50,22,0.45733321182393166,-0.5614396757056633,0.4604963353279295,-0.09998284739273083
pair1,0.8,GDD50,22,0.41741305762517006,-0.5958372827485562,0.49339382520037706,-0.10669887366981466
pair1,0.5,GDD50,22,0.35437297801052653,-0.6622829349212817,0.531874539366534,-0.05605153537419853
pair1,0.2,GDD50,22,0.1621261621484113,-0.5145902164955186,0.41018714860295874,-0.0358956777578276
pair2,1,GDD50,22,0.729424823603512,-0.8569562939681158,0.6812778401174053,-0.12802497465629362
pair2,0.8,GDD50,22,0.582592337841494,-0.8134111478894256,0.6630091655893364,-0.06541269932229342
pair2,0.5,GDD50,22,0.37229680209128585,-0.7046333167785508,0.5658700994028174,-0.03522983513697434
pair2,0.2,GDD50,22,0.1756971790419743,-0.46994267036257054,0.3771144312697867,-0.10751139785885525
first,1,GDD50,22,0.1273498348492514,0.03977921891752304,-0.02902063900052355,0.3413666787264246
first,0.8,GDD50,22,0.06252443284947044,-0.1713681431988481,0.10920985636923278,0.00378215241093438
first,0.5,GDD50,22,0.24241186450579136,-0.4813724530602004,0.35961833032813856,-0.27271598467753105
first,0.2,GDD50,22,0.11779211829170971,-0.4498797947919452,0.3429541439432013,-0.17329859480517684
fourth,1,GDD50,22,0.772768291210952,-0.6516388021394768,0.5163568581174114,-0.1527849303584293
fourth,0.8,GDD50,22,0.4192877959553751,-0.6752529935605265,0.5440159254742396,-0.1332068411410686
fourth,0.5,GDD50,22,0.3147158778329898,-0.5626601852831883,0.4347609844430458,-0.14276952375852933
fourth,0.2,GDD50,22,0.12289192090521696,-0.47849122171575886,0.3869601367382583,-0.13287938514222186
last,1,GDD50,22,0.5245197653532966,-0.5279260848021008,0.4490966418296749,0.13567698039695822
last,0.8,GDD50,22,0.5308995656680603,-0.653086965007626,0.5491782576360945,0.1196234124307959
last,0.5,GDD50,22,0.42152572563442264,-0.6191568127758011,0.5260294446262647,0.05111112493887986
last,0.2,GDD50,22,0.11157141056943812,-0.3737282750376098,0.27971244485408814,-0.05349625183993062
all,1,GDD50,23,0.7154407756457637,-0.8794820294415187,0.7097581545898612,-0.093687635635018
all,0.8,GDD50,23,0.612184764771413,-0.8499129345707463,0.6734558428761419,-0.05529742129060032
all,0.5,GDD50,23,0.3992786930352758,-0.7292989441477332,0.5955802257427877,-0.06058127126579588
all,0.2,GDD50,23,0.18849377611625348,-0.5486950881944099,0.4367898708766524,-0.11293569862100122
firsts,1,GDD50,23,0.7416334219014367,-0.5310006069256203,0.4070220055260623,-0.2599674409970321
firsts,0.8,GDD50,23,0.37466118345647387,-0.6584794633059368,0.49827850226842113,-0.18647470865650667
firsts,0.5,GDD50,23,0.13900980392524848,-0.4587986932139162,0.3906920591398119,-0.22979550075916835
firsts,0.2,GDD50,23,0.181218554447858,-0.5164496764653472,0.38509422258472725,-0.1121387306478827
mids,1,GDD50,23,0.4022562317682928,-0.6727219681802672,0.5411007893555783,-0.07615778379279162
mids,0.8,GDD50,23,0.5995806353144493,-0.7442035388476457,0.6004091067176422,-0.07400380989159691
mids,0.5,GDD50,23,0.3624387054868824,-0.7064986790025685,0.5551956011459337,-0.04278178499739923
mids,0.2,GDD50,23,0.15711657894297365,-0.4439023377830717,0.3528150938834135,-0.09036271168588686
evens,1,GDD50,23,0.7291875014239315,-0.889128234537239,0.7133888867352779,-0.08578663767140521
evens,0.8,GDD50,23,0.6005442418215239,-0.8342965298666066,0.6685990678854508,-0.04654455997777317
evens,0.5,GDD50,23,0.3951395988381078,-0.7195248511724364,0.5853980881616007,-0.06490807393678437
evens,0.2,GDD50,23,0.21173749859983287,-0.506692509779425,0.4083940918688101,-0.094787457217252
odds,1,GDD50,23,0.6402368785648753,-0.7604978726644342,0.6093486088900553,-0.10475584694649136
odds,0.8,GDD50,23,0.5722199542787262,-0.6936263135543762,0.5536054045408498,-0.10464170092116332
odds,0.5,GDD50,23,0.4032049042395463,-0.6849735420634255,0.5693254049999401,-0.04866148279217865
odds,0.2,GDD50,23,0.11687063341080688,-0.32563403627134285,0.2632360743855306,-0.08507812105496972
limits,1,GDD50,23,0.3924493715485295,-0.6656227939396224,0.5442386434281864,-0.14321218682625006
limits,0.8,GDD50,23,0.5118827088591845,-0.797622313948618,0.6390810665994892,-0.10501187183534633
limits,0.5,GDD50,23,0.3968534164584032,-0.7106963462820378,0.5800764466014988,-0.05278057490703319
limits,0.2,GDD50,23,0.18009455585863418,-0.442905315246338,0.36422729947324695,-0.09415833058538851
pair1,1,GDD50,23,0.458719563191797,-0.5943261547963307,0.480239366251384,-0.09610730110240027
pair1,0.8,GDD50,23,0.4299200586517816,-0.486813726697377,0.41247041732399325,-0.0914736931283239
pair1,0.5,GDD50,23,0.3834529983297036,-0.652184381156339,0.5449875496723112,-0.07219850916429597
pair1,0.2,GDD50,23,0.1407485703244212,-0.5153869619358387,0.4083186528711876,-0.04580825420949425
pair2,1,GDD50,23,0.7271598349600893,-0.8548747226527859,0.6835305834167148,-0.13622672602644512
pair2,0.8,GDD50,23,0.5809290923834963,-0.8343921590624522,0.6574740824142069,-0.05728629034931881
pair2,0.5,GDD50,23,0.3893432319600297,-0.7160354415433315,0.5782008370642058,-0.0628092133305396
pair2,0.2,GDD50,23,0.16282698450324892,-0.5284129884969868,0.4263580369307276,-0.08962643395498035
first,1,GDD50,23,0.11697398174206398,0.05864490997276661,-0.04494512828686838,0.34759077823719253
first,0.8,GDD50,23,0.09607430271279158,-0.18605730014433783,0.14167997496804288,0.0112003410268261
first,0.5,GDD50,23,0.23994067670539743,-0.4572469569878713,0.35322347100840884,-0.287799463536856
first,0.2,GDD50,23,0.14204700065194795,-0.441528841158257,0.3336973743368637,-0.19734806134510177
fourth,1,GDD50,23,0.7564037186404872,-0.6430275160765785,0.5109693136524666,-0.1618516811031354
fourth,0.8,GDD50,23,0.4525009930898281,-0.6966427648649051,0.5596836670980228,-0.1489392441504397
fourth,0.5,GDD50,23,0.31021013891329363,-0.560085338835792,0.4331442005361217,-0.15354569646404986
fourth,0.2,GDD50,23,0.1232201705226015,-0.45166725594823776,0.3604439175440356,-0.15637730723222765
last,1,GDD50,23,0.3155802589524455,-0.4912322638013176,0.442432723851212,0.1284654629074417
last,0.8,GDD50,23,0.5072475929712192,-0.62186010925914,0.5247678392971019,0.1257208044935932
last,0.5,GDD50,23,0.3476940133924076,-0.614232886793839,0.5150693293363345,0.04797104699966927
last,0.2,GDD50,23,0.10930526874000544,-0.3787055224238647,0.30200545793152117,-0.07691348434178094
all,1,GDD50,24,0.7336591420132191,-0.9087196113088788,0.7280943741298967,-0.08405031878319712
all,0.8,GDD50,24,0.6090594191599696,-0.8281998924820086,0.6700264602801562,-0.0672087267125693
all,0.5,GDD50,24,0.4070987602684365,-0.743588833756185,0.6068841397850094,-0.06859182418017117
all,0.2,GDD50,24,0.15653947995507442,-0.5285255349145103,0.428059663512788,-0.07878388977131025
firsts,1,GDD50,24,0.6927362332861166,-0.5436140287143402,0.4184437009473161,-0.24962941767607635
firsts,0.8,GDD50,24,0.3601891550416198,-0.6560318916494111,0.5348271264191742,-0.17675513223681447
firsts,0.5,GDD50,24,0.10872041879350244,-0.41441800570380344,0.3359696516844525,-0.22851434716093824
firsts,0.2,GDD50,24,0.16480304542066238,-0.5113847960887881,0.39918039793281207,-0.1257055812718645
mids,1,GDD50,24,0.5776420810732369,-0.6131007315475961,0.48053962386750576,-0.08315607552438906
mids,0.8,GDD50,24,0.6177668199222767,-0.7669250622876925,0.6133329840178683,-0.07988843650716074
mids,0.5,GDD50,24,0.39919210945182465,-0.6980133671065751,0.584470231651922,-0.04716249145536598
mids,0.2,GDD50,24,0.1498810344759106,-0.48052160447187303,0.3623521594443943,-0.0799179245656
evens,1,GDD50,24,0.7254047837756802,-0.8850536652443792,0.7094155896127953,-0.08726434622935261
evens,0.8,GDD50,24,0.6131679861187049,-0.8337876994401877,0.6745106912344468,-0.05234014188159528
evens,0.5,GDD50,24,0.3862916806757127,-0.7236884682439079,0.5814853197299376,-0.05631347508790918
evens,0.2,GDD50,24,0.20671094653291827,-0.5466911254578256,0.43252068696609225,-0.09550594868218716
odds,1,GDD50,24,0.5811994086767768,-0.7394119702252255,0.596692036245795,-0.10283454117374057
odds,0.8,GDD50,24,0.5685630722153966,-0.6765282130475065,0.5455946097238483,-0.10170598085692996
odds,0.5,GDD50,24,0.4063678613973945,-0.6841887840337512,0.5631086414561984,-0.0594970126167564
odds,0.2,GDD50,24,0.10560594164317091,-0.40452035920240953,0.2981965719337864,-0.07327136257463958
limits,1,GDD50,24,0.40487376246698153,-0.7428600165522261,0.6076169982369936,-0.14699631843978248
limits,0.8,GDD50,24,0.4923571197754403,-0.7795907677574249,0.6317195708540865,-0.10079254059419768
limits,0.5,GDD50,24,0.382842254266196,-0.7080583797916656,0.571210088817508,-0.06283337084954008
limits,0.2,GDD50,24,0.1412920624368808,-0.474511987127348,0.36882773079645426,-0.08813404735618735
pair1,1,GDD50,24,0.4448682236563656,-0.6082586543174401,0.5017662397321588,-0.0759133152777878
pair1,0.8,GDD50,24,0.5459083075517087,-0.6129865516149675,0.4907300526142153,-0.10996689225760237
pair1,0.5,GDD50,24,0.4021660580626262,-0.6586523356590585,0.5303621361471718,-0.06490042601490038
pair1,0.2,GDD50,24,0.16057712564272902,-0.5251247330936976,0.4195549936346162,-0.06656306883432213
pair2,1,GDD50,24,0.7388386582955182,-0.8657870647181849,0.6833512226336885,-0.13700463960381326
pair2,0.8,GDD50,24,0.5990209195179825,-0.8368004792136295,0.6675801431506401,-0.0701614308280523
pair2,0.5,GDD50,24,0.3900857429495097,-0.7196473793222811,0.5757694699442727,-0.0236279683153847
pair2,0.2,GDD50,24,0.14876149922908627,-0.4786637790345071,0.36608052592006374,-0.07272984987245884
first,1,GDD50,24,0.0934488263433528,0.03822215333982508,-0.01781653126866755,0.3397590002594532
first,0.8,GDD50,24,0.05141097459348829,-0.14185257217334787,0.12323173973429465,-0.0127616467284353
first,0.5,GDD50,24,0.1989698762265316,-0.4459053852525031,0.34163444106915136,-0.2701955363527803
first,0.2,GDD50,24,0.12648684943007074,-0.4574243658930805,0.36618420034621835,-0.1860440270909091
fourth,1,GDD50,24,0.7982856015136657,-0.6506293129152368,0.5277474418654932,-0.16761254100342096
fourth,0.8,GDD50,24,0.4244723871713622,-0.6668596638424523,0.5440048929556776,-0.15453449344003264
fourth,0.5,GDD50,24,0.3067724354034245,-0.5369382183846577,0.4432077557744723,-0.15422317600804544
fourth,0.2,GDD50,24,0.13502883791858575,-0.475059702140572,0.3786465877804775,-0.13502578323242606
last,1,GDD50,24,0.42295576398946594,-0.49891332303552693,0.44239644930698696,0.12047058423192523
last,0.8,GDD50,24,0.5318067900957525,-0.6469223723896754,0.5340589248829187,0.13848939070871863
last,0.5,GDD50,24,0.40132160492122393,-0.6179691461065147,0.5145649859160761,0.04145969221997692
last,0.2,GDD50,24,0.10935389113777952,-0.4388048600230438,0.3399318645155199,-0.05464416308957124
all,1,GDD50,25,0.7343546646671499,-0.9081612590376624,0.7287907446447676,-0.08401345292967904
all,0.8,GDD50,25,0.6182156873024478,-0.8414288112731728,0.6827021234173923,-0.05729894716389909
all,0.5,GDD50,25,0.3958649299570149,-0.7343006223057235,0.5840638864299961,-0.07617461037244833
all,0.2,GDD50,25,0.19333660140667605,-0.5408651458220038,0.44418778475811505,-0.0889382920402795
firsts,1,GDD50,25,0.7554251389985385,-0.5305596398489266,0.41802914694433735,-0.2727596693061998
firsts,0.8,GDD50,25,0.36782179866065734,-0.6564645564842017,0.5119986787734097,-0.1958850507398405
firsts,0.5,GDD50,25,0.1520410463725142,-0.4701013693852246,0.38095624396681166,-0.25305488458586084
firsts,0.2,GDD50,25,0.17624500127233245,-0.5012042483232462,0.40369655904041246,-0.11998462104686396
mids,1,GDD50,25,0.5208971173795839,-0.6094597389687362,0.4906086777412964,-0.09039392724649742
mids,0.8,GDD50,25,0.6223931089751288,-0.7656363238024323,0.6175296270244668,-0.05852752386911824
mids,0.5,GDD50,25,0.3961878372076234,-0.71645293759,0.570780135692343,-0.04510684146970621
mids,0.2,GDD50,25,0.13973447696191743,-0.4451524700900508,0.35045242820896455,-0.08345897807631054
evens,1,GDD50,25,0.7358804258988193,-0.8931393161446267,0.7164083252776807,-0.0787297220026788
evens,0.8,GDD50,25,0.623025423527204,-0.8405322465222634,0.6769970211782669,-0.05183622919856724
evens,0.5,GDD50,25,0.39291292443421566,-0.7123795242160443,0.5752846390382955,-0.05270240661105552
evens,0.2,GDD50,25,0.16439700995676093,-0.5344411179037762,0.41303505162085297,-0.10640928231612634
odds,1,GDD50,25,0.627701969138998,-0.7624292348511407,0.6061996782247179,-0.11064800491729077
odds,0.8,GDD50,25,0.4706805868411042,-0.6695736337784522,0.5553408665343368,-0.09568905955324802
odds,0.5,GDD50,25,0.38518858121731286,-0.6815694803984703,0.5492878111515426,-0.03308898088223752
odds,0.2,GDD50,25,0.11597325003276324,-0.4047402851056302,0.30827738193054394,-0.06274490819204931
limits,1,GDD50,25,0.4526084235711995,-0.7468703935961963,0.6075317609705478,-0.14905977871469597
limits,0.8,GDD50,25,0.487045522066813,-0.7816031983155628,0.6268539858031834,-0.09610802775274964
limits,0.5,GDD50,25,0.3959217658064918,-0.7189356577475088,0.5779951586765111,-0.04781654838435115
limits,0.2,GDD50,25,0.15980946245960734,-0.4784554598655219,0.3809463065754685,-0.09323246213391943
pair1,1,GDD50,25,0.40518409097107966,-0.5226070437995283,0.4253086703246141,-0.07908156300747961
pair1,0.8,GDD50,25,0.3802013052473434,-0.619659174688322,0.5060187257010251,-0.1102387306333732
pair1,0.5,GDD50,25,0.3812098075159074,-0.6770654003930695,0.5504583650142376,-0.0555250837416904
pair1,0.2,GDD50,25,0.13422988680087616,-0.4785553418293514,0.398505889757714,-0.05998938712177867
pair2,1,GDD50,25,0.7292466796494375,-0.8570688966141333,0.6852991369641481,-0.14023069576944666
pair2,0.8,GDD50,25,0.591367275038392,-0.8199527629427209,0.6664551330419867,-0.06132806485684711
pair2,0.5,GDD50,25,0.38284382432573383,-0.6968798695010529,0.555059076202402,-0.01592986339631589
pair2,0.2,GDD50,25,0.14933929899016546,-0.49290576839712685,0.4115249712507483,-0.0972759348383101
first,1,GDD50,25,0.09581752624956458,0.0344663634253376,-0.01201506748594099,0.3570812871313498
first,0.8,GDD50,25,0.08062182808474726,-0.16263213868156318,0.09806380457254218,0.04441813573428561
first,0.5,GDD50,25,0.23734937149443713,-0.45645418524184384,0.3462022655101979,-0.27832472395791275
first,0.2,GDD50,25,0.10693853015744016,-0.4512756858507507,0.3542461992460816,-0.2011308642234593
fourth,1,GDD50,25,0.7984117724642653,-0.641517725120734,0.5129716068787914,-0.17147756275110765
fourth,0.8,GDD50,25,0.4179760717370069,-0.6612817324748095,0.5277173940323299,-0.14257274456765884
fourth,0.5,GDD50,25,0.30433224116673535,-0.5520420224072636,0.4354424925720915,-0.1667732613530763
fourth,0.2,GDD50,25,0.09121549797785156,-0.4415065482543128,0.33512805172484184,-0.12145338268777152
last,1,GDD50,25,0.42205609182454135,-0.5024625658830263,0.435771066978792,0.11940678323142194
last,0.8,GDD50,25,0.5096707760882492,-0.6380229709200784,0.5340758846348908,0.12192315741916582
last,0.5,GDD50,25,0.37248213567680866,-0.6153923689076309,0.49681519693074383,0.05018117888089175
last,0.2,GDD50,25,0.12632817298720786,-0.39510789850621825,0.308589817783098,-0.06848000590201805
all,1,GDD50,26,0.7284102043507414,-0.897983040384166,0.7217749734598321,-0.08042402092589157
all,0.8,GDD50,26,0.6267921201702922,-0.847816178985037,0.6866143363178895,-0.06999476570791464
all,0.5,GDD50,26,0.3802612189790476,-0.7235651859770262,0.5794121779840377,-0.07848580065718669
all,0.2,GDD50,26,0.2094408107586133,-0.5660066195253923,0.4542693113231963,-0.08068278632365476
firsts,1,GDD50,26,0.702210865277262,-0.5260128540948626,0.4079358618462566,-0.26768712556889296
firsts,0.8,GDD50,26,0.3657217985043666,-0.663925118995874,0.5300471416341629,-0.1992627016040473
firsts,0.5,GDD50,26,0.15183779272547085,-0.48305464591743574,0.3745282284698997,-0.2364513494576744
firsts,0.2,GDD50,26,0.16543841874622697,-0.5257259743246039,0.4160319510739902,-0.11409795724194144
mids,1,GDD50,26,0.4071744360343241,-0.6118247796924379,0.5019237127861704,-0.07449682764217462
mids,0.8,GDD50,26,0.6222981849019984,-0.7684136205615978,0.6213333870757164,-0.08657539140396552
mids,0.5,GDD50,26,0.4111528645650069,-0.7094611287929721,0.5677150509856962,-0.03612123041180954
mids,0.2,GDD50,26,0.14267639394572132,-0.46712323307406206,0.35622547777592356,-0.06411863298932892
evens,1,GDD50,26,0.7334112573317128,-0.893871622084107,0.718187627023161,-0.09655321159932163
evens,0.8,GDD50,26,0.6162021325328851,-0.8388111391213718,0.6685570444423867,-0.0547987104588259
evens,0.5,GDD50,26,0.4181215130001731,-0.7211980876379033,0.5868835688687182,-0.05411268052631567
evens,0.2,GDD50,26,0.169637871978515,-0.5210147155925952,0.40685078968994426,-0.05922635099086178
odds,1,GDD50,26,0.6353278175383379,-0.7566010257473084,0.608774312552139,-0.10498153938868976
odds,0.8,GDD50,26,0.5654834256399637,-0.6954739814136727,0.5634826749057171,-0.10073793455101487
odds,0.5,GDD50,26,0.4022925525350032,-0.6856726156295385,0.5724277388792608,-0.07462032218968416
odds,0.2,GDD50,26,0.1243447842765318,-0.3877287412279686,0.30652351378187853,-0.07886545799751479
